idx,Length,Risk,TravelTime,label,weight_Length,weight_Risk,weight_TravelTime
251,0.5078993831847903,0.4514661183864802,0.7336324423780305,concave,concave,0.3,0.2666666666666666,0.4333333333333333
252,0.5144957554275265,0.5144957554275265,0.6859943405700353,concave,concave,0.3,0.3,0.4
253,0.5178918038835925,0.575435337648436,0.6329788714132797,concave,concave,0.3,0.3333333333333333,0.3666666666666666
254,0.5178918038835925,0.6329788714132797,0.575435337648436,concave,concave,0.3,0.3666666666666666,0.3333333333333333
255,0.5144957554275266,0.6859943405700355,0.5144957554275266,concave,concave,0.3,0.4,0.3
256,0.5078993831847903,0.7336324423780305,0.4514661183864802,concave,concave,0.3,0.4333333333333333,0.2666666666666666
257,0.4984638980595401,0.7753882858703959,0.3876941429351979,concave,concave,0.3,0.4666666666666667,0.2333333333333333
258,0.4866642633922876,0.8111071056538127,0.3244428422615251,concave,concave,0.3,0.5,0.2
259,0.4730294981048729,0.8409413299642187,0.2627941656138183,concave,concave,0.3,0.5333333333333333,0.1666666666666666
260,0.4580879387033588,0.8652772175507889,0.203594639423715,concave,concave,0.3,0.5666666666666667,0.1333333333333333
261,0.4423258684646914,0.8846517369293828,0.1474419561548971,concave,concave,0.3,0.6,0.1
262,0.4261623514293406,0.899676075239719,0.0947027447620756,concave,concave,0.3,0.6333333333333333,0.0666666666666666
263,0.4099387668068492,0.910975037348554,0.0455487518674277,concave,concave,0.3,0.6666666666666666,0.0333333333333333
264,0.3939192985791677,0.919145030018058,0.0,concave,concave,0.3,0.7,0.0
265,0.4472135954999579,0.0,0.8944271909999159,concave,concave,0.3333333333333333,0.0,0.6666666666666666
266,0.4652421051992353,0.0465242105199235,0.8839599998785472,concave,concave,0.3333333333333333,0.0333333333333333,0.6333333333333333
267,0.4833682445228318,0.0966736489045663,0.8700628401410972,concave,concave,0.3333333333333333,0.0666666666666666,0.6
268,0.5012547071170855,0.1503764121351256,0.8521330020990454,concave,concave,0.3333333333333333,0.1,0.5666666666666667
269,0.5184758473652126,0.207390338946085,0.8295613557843402,concave,concave,0.3333333333333333,0.1333333333333333,0.5333333333333333
270,0.5345224838248488,0.2672612419124244,0.8017837257372732,concave,concave,0.3333333333333333,0.1666666666666666,0.5
271,0.5488212999484517,0.3292927799690711,0.7683498199278325,concave,concave,0.3333333333333333,0.2,0.4666666666666667
272,0.5607721540920442,0.3925405078644309,0.7290038003196575,concave,concave,0.3333333333333333,0.2333333333333333,0.4333333333333333
273,0.5698028822981898,0.4558423058385518,0.6837634587578277,concave,concave,0.3333333333333333,0.2666666666666666,0.4
274,0.575435337648436,0.5178918038835925,0.6329788714132797,concave,concave,0.3333333333333333,0.3,0.3666666666666666
275,0.5773502691896257,0.5773502691896257,0.5773502691896257,concave,concave,0.3333333333333333,0.3333333333333333,0.3333333333333333
276,0.575435337648436,0.6329788714132797,0.5178918038835925,concave,concave,0.3333333333333333,0.3666666666666666,0.3
277,0.5698028822981898,0.6837634587578277,0.4558423058385518,concave,concave,0.3333333333333333,0.4,0.2666666666666666
278,0.5607721540920442,0.7290038003196575,0.3925405078644309,concave,concave,0.3333333333333333,0.4333333333333333,0.2333333333333333
279,0.5488212999484517,0.7683498199278325,0.3292927799690711,concave,concave,0.3333333333333333,0.4666666666666667,0.2
280,0.5345224838248488,0.8017837257372732,0.2672612419124244,concave,concave,0.3333333333333333,0.5,0.1666666666666666
281,0.5184758473652126,0.8295613557843402,0.207390338946085,concave,concave,0.3333333333333333,0.5333333333333333,0.1333333333333333
282,0.5012547071170855,0.8521330020990454,0.1503764121351256,concave,concave,0.3333333333333333,0.5666666666666667,0.1
283,0.4833682445228318,0.8700628401410972,0.0966736489045663,concave,concave,0.3333333333333333,0.6,0.0666666666666666
284,0.4652421051992355,0.8839599998785473,0.0465242105199235,concave,concave,0.3333333333333333,0.6333333333333333,0.0333333333333333
285,0.4472135954999579,0.8944271909999159,0.0,concave,concave,0.3333333333333333,0.6666666666666666,0.0
286,0.5010362705417046,0.0,0.8654262854811262,concave,concave,0.3666666666666666,0.0,0.6333333333333333
287,0.5208650961914162,0.0473513723810378,0.852324702858681,concave,concave,0.3666666666666666,0.0333333333333333,0.6
288,0.5406205059012894,0.098294637436598,0.8355044182110838,concave,concave,0.3666666666666666,0.0666666666666666,0.5666666666666667
289,0.5598852584152163,0.1526959795677862,0.8143785576948601,concave,concave,0.3666666666666666,0.1,0.5333333333333333
290,0.5781471643504004,0.2102353324910547,0.7883824968414551,concave,concave,0.3666666666666666,0.1333333333333333,0.5
291,0.5948118774794626,0.2703690352179375,0.7570332986102252,concave,concave,0.3666666666666666,0.1666666666666666,0.4666666666666667
292,0.6092336531838823,0.3323092653730268,0.7200034083082247,concave,concave,0.3666666666666666,0.2,0.4333333333333333
293,0.6207659127814104,0.3950328535881702,0.6771991775797205,concave,concave,0.3666666666666666,0.2333333333333333,0.4
294,0.6288281455225324,0.4573295603800236,0.6288281455225324,concave,concave,0.3666666666666666,0.2666666666666666,0.3666666666666666
295,0.6329788714132797,0.5178918038835925,0.575435337648436,concave,concave,0.3666666666666666,0.3,0.3333333333333333
296,0.6329788714132797,0.575435337648436,0.5178918038835925,concave,concave,0.3666666666666666,0.3333333333333333,0.3
297,0.6288281455225324,0.6288281455225324,0.4573295603800236,concave,concave,0.3666666666666666,0.3666666666666666,0.2666666666666666
298,0.6207659127814104,0.6771991775797205,0.3950328535881702,concave,concave,0.3666666666666666,0.4,0.2333333333333333
299,0.6092336531838823,0.7200034083082247,0.3323092653730268,concave,concave,0.3666666666666666,0.4333333333333333,0.2
300,0.5948118774794626,0.7570332986102252,0.2703690352179375,concave,concave,0.3666666666666666,0.4666666666666667,0.1666666666666666
301,0.5781471643504004,0.7883824968414551,0.2102353324910547,concave,concave,0.3666666666666666,0.5,0.1333333333333333
302,0.5598852584152163,0.8143785576948601,0.1526959795677862,concave,concave,0.3666666666666666,0.5333333333333333,0.1
303,0.5406205059012895,0.8355044182110839,0.0982946374365981,concave,concave,0.3666666666666666,0.5666666666666667,0.0666666666666666
304,0.5208650961914162,0.852324702858681,0.0473513723810378,concave,concave,0.3666666666666666,0.6,0.0333333333333333
305,0.5010362705417046,0.8654262854811262,0.0,concave,concave,0.3666666666666666,0.6333333333333333,0.0
306,0.5547001962252291,0.0,0.8320502943378436,concave,concave,0.4,0.0,0.6
307,0.5760184328847833,0.0480015360737319,0.8160261132534429,concave,concave,0.4,0.0333333333333333,0.5666666666666667
308,0.5970223141259936,0.0995037190209989,0.7960297521679913,concave,concave,0.4,0.0666666666666666,0.5333333333333333
309,0.6172133998483676,0.1543033499620919,0.7715167498104595,concave,concave,0.4,0.1,0.5
310,0.635998728003816,0.2119995760012719,0.741998516004452,concave,concave,0.4,0.1333333333333333,0.4666666666666667
311,0.6527139518645054,0.2719641466102105,0.7071067811865475,concave,concave,0.4,0.1666666666666666,0.4333333333333333
312,0.6666666666666666,0.3333333333333333,0.6666666666666666,concave,concave,0.4,0.2,0.4
313,0.6771991775797205,0.3950328535881702,0.6207659127814104,concave,concave,0.4,0.2333333333333333,0.3666666666666666
314,0.6837634587578277,0.4558423058385518,0.5698028822981898,concave,concave,0.4,0.2666666666666666,0.3333333333333333
315,0.6859943405700355,0.5144957554275266,0.5144957554275266,concave,concave,0.4,0.3,0.3
316,0.6837634587578277,0.5698028822981898,0.4558423058385518,concave,concave,0.4,0.3333333333333333,0.2666666666666666
317,0.6771991775797205,0.6207659127814104,0.3950328535881702,concave,concave,0.4,0.3666666666666666,0.2333333333333333
318,0.6666666666666666,0.6666666666666666,0.3333333333333333,concave,concave,0.4,0.4,0.2
319,0.6527139518645054,0.7071067811865475,0.2719641466102105,concave,concave,0.4,0.4333333333333333,0.1666666666666666
320,0.635998728003816,0.741998516004452,0.2119995760012719,concave,concave,0.4,0.4666666666666667,0.1333333333333333
321,0.6172133998483676,0.7715167498104595,0.1543033499620919,concave,concave,0.4,0.5,0.1
322,0.5970223141259936,0.7960297521679913,0.0995037190209989,concave,concave,0.4,0.5333333333333333,0.0666666666666666
323,0.5760184328847833,0.8160261132534429,0.0480015360737319,concave,concave,0.4,0.5666666666666667,0.0333333333333333
324,0.5547001962252291,0.8320502943378436,0.0,concave,concave,0.4,0.6,0.0
325,0.6074501075707971,0.0,0.7943578329771962,concave,concave,0.4333333333333333,0.0,0.5666666666666667
326,0.629852058044962,0.0484501583111509,0.7752025329784147,concave,concave,0.4333333333333333,0.0333333333333333,0.5333333333333333
327,0.6516311192522112,0.100250941423417,0.7518820606756282,concave,concave,0.4333333333333333,0.0666666666666666,0.5
328,0.6722139969935249,0.1551263069985057,0.7239227659930269,concave,concave,0.4333333333333333,0.1,0.4666666666666667
329,0.690942204488554,0.2125976013810935,0.690942204488554,concave,concave,0.4333333333333333,0.1333333333333333,0.4333333333333333
330,0.7071067811865475,0.2719641466102105,0.6527139518645054,concave,concave,0.4333333333333333,0.1666666666666666,0.4
331,0.7200034083082247,0.3323092653730268,0.6092336531838823,concave,concave,0.4333333333333333,0.2,0.3666666666666666
332,0.7290038003196575,0.3925405078644309,0.5607721540920442,concave,concave,0.4333333333333333,0.2333333333333333,0.3333333333333333
333,0.7336324423780305,0.4514661183864802,0.5078993831847903,concave,concave,0.4333333333333333,0.2666666666666666,0.3
334,0.7336324423780305,0.5078993831847903,0.4514661183864802,concave,concave,0.4333333333333333,0.3,0.2666666666666666
335,0.7290038003196575,0.5607721540920442,0.3925405078644309,concave,concave,0.4333333333333333,0.3333333333333333,0.2333333333333333
336,0.7200034083082247,0.6092336531838823,0.3323092653730268,concave,concave,0.4333333333333333,0.3666666666666666,0.2
337,0.7071067811865475,0.6527139518645054,0.2719641466102105,concave,concave,0.4333333333333333,0.4,0.1666666666666666
338,0.690942204488554,0.690942204488554,0.2125976013810935,concave,concave,0.4333333333333333,0.4333333333333333,0.1333333333333333
339,0.6722139969935249,0.7239227659930269,0.1551263069985057,concave,concave,0.4333333333333333,0.4666666666666667,0.1
340,0.6516311192522112,0.7518820606756282,0.100250941423417,concave,concave,0.4333333333333333,0.5,0.0666666666666666
341,0.629852058044962,0.7752025329784147,0.0484501583111509,concave,concave,0.4333333333333333,0.5333333333333333,0.0333333333333333
342,0.6074501075707971,0.7943578329771962,0.0,concave,concave,0.4333333333333333,0.5666666666666667,0.0
343,0.658504607868518,0.0,0.7525766947068778,concave,concave,0.4666666666666667,0.0,0.5333333333333333
344,0.6815093369157297,0.0486792383511235,0.7301885752668532,concave,concave,0.4666666666666667,0.0333333333333333,0.5
345,0.7035264706814484,0.1005037815259212,0.7035264706814484,concave,concave,0.4666666666666667,0.0666666666666666,0.4666666666666667
346,0.7239227659930269,0.1551263069985057,0.6722139969935249,concave,concave,0.4666666666666667,0.1,0.4333333333333333
347,0.741998516004452,0.2119995760012719,0.635998728003816,concave,concave,0.4666666666666667,0.1333333333333333,0.4
348,0.7570332986102252,0.2703690352179375,0.5948118774794626,concave,concave,0.4666666666666667,0.1666666666666666,0.3666666666666666
349,0.7683498199278325,0.3292927799690711,0.5488212999484517,concave,concave,0.4666666666666667,0.2,0.3333333333333333
350,0.7753882858703959,0.3876941429351979,0.4984638980595401,concave,concave,0.4666666666666667,0.2333333333333333,0.3
351,0.7777777777777777,0.4444444444444443,0.4444444444444443,concave,concave,0.4666666666666667,0.2666666666666666,0.2666666666666666
352,0.7753882858703959,0.4984638980595401,0.3876941429351979,concave,concave,0.4666666666666667,0.3,0.2333333333333333
353,0.7683498199278325,0.5488212999484517,0.3292927799690711,concave,concave,0.4666666666666667,0.3333333333333333,0.2
354,0.7570332986102252,0.5948118774794626,0.2703690352179375,concave,concave,0.4666666666666667,0.3666666666666666,0.1666666666666666
355,0.741998516004452,0.635998728003816,0.2119995760012719,concave,concave,0.4666666666666667,0.4,0.1333333333333333
356,0.7239227659930269,0.6722139969935249,0.1551263069985057,concave,concave,0.4666666666666667,0.4333333333333333,0.1
357,0.7035264706814485,0.7035264706814485,0.1005037815259212,concave,concave,0.4666666666666667,0.4666666666666667,0.0666666666666666
358,0.6815093369157297,0.7301885752668532,0.0486792383511235,concave,concave,0.4666666666666667,0.5,0.0333333333333333
359,0.658504607868518,0.7525766947068778,0.0,concave,concave,0.4666666666666667,0.5333333333333333,0.0
360,0.7071067811865475,0.0,0.7071067811865475,concave,concave,0.5,0.0,0.5
361,0.7301885752668532,0.0486792383511235,0.6815093369157297,concave,concave,0.5,0.0333333333333333,0.4666666666666667
362,0.7518820606756283,0.1002509414234171,0.6516311192522113,concave,concave,0.5,0.0666666666666666,0.4333333333333333
363,0.7715167498104595,0.1543033499620919,0.6172133998483676,concave,concave,0.5,0.1,0.4
364,0.7883824968414551,0.2102353324910547,0.5781471643504004,concave,concave,0.5,0.1333333333333333,0.3666666666666666
365,0.8017837257372732,0.2672612419124244,0.5345224838248488,concave,concave,0.5,0.1666666666666666,0.3333333333333333
366,0.8111071056538127,0.3244428422615251,0.4866642633922876,concave,concave,0.5,0.2,0.3
367,0.8158924398306316,0.3807498052542948,0.4351426345763369,concave,concave,0.5,0.2333333333333333,0.2666666666666666
368,0.8158924398306316,0.4351426345763369,0.3807498052542948,concave,concave,0.5,0.2666666666666666,0.2333333333333333
369,0.8111071056538127,0.4866642633922876,0.3244428422615251,concave,concave,0.5,0.3,0.2
370,0.8017837257372732,0.5345224838248488,0.2672612419124244,concave,concave,0.5,0.3333333333333333,0.1666666666666666
371,0.7883824968414551,0.5781471643504004,0.2102353324910547,concave,concave,0.5,0.3666666666666666,0.1333333333333333
372,0.7715167498104595,0.6172133998483676,0.1543033499620919,concave,concave,0.5,0.4,0.1
373,0.7518820606756282,0.6516311192522112,0.100250941423417,concave,concave,0.5,0.4333333333333333,0.0666666666666666
374,0.7301885752668532,0.6815093369157297,0.0486792383511235,concave,concave,0.5,0.4666666666666667,0.0333333333333333
375,0.7071067811865475,0.7071067811865475,0.0,concave,concave,0.5,0.5,0.0
376,0.7525766947068778,0.0,0.658504607868518,concave,concave,0.5333333333333333,0.0,0.4666666666666667
377,0.7752025329784147,0.0484501583111509,0.629852058044962,concave,concave,0.5333333333333333,0.0333333333333333,0.4333333333333333
378,0.7960297521679913,0.0995037190209989,0.5970223141259936,concave,concave,0.5333333333333333,0.0666666666666666,0.4
379,0.8143785576948601,0.1526959795677862,0.5598852584152163,concave,concave,0.5333333333333333,0.1,0.3666666666666666
380,0.8295613557843402,0.207390338946085,0.5184758473652126,concave,concave,0.5333333333333333,0.1333333333333333,0.3333333333333333
381,0.8409413299642187,0.2627941656138183,0.4730294981048729,concave,concave,0.5333333333333333,0.1666666666666666,0.3
382,0.8479983040050879,0.317999364001908,0.4239991520025439,concave,concave,0.5333333333333333,0.2,0.2666666666666666
383,0.8503904055243742,0.3720458024169137,0.3720458024169137,concave,concave,0.5333333333333333,0.2333333333333333,0.2333333333333333
384,0.8479983040050879,0.4239991520025439,0.317999364001908,concave,concave,0.5333333333333333,0.2666666666666666,0.2
385,0.8409413299642187,0.4730294981048729,0.2627941656138183,concave,concave,0.5333333333333333,0.3,0.1666666666666666
386,0.8295613557843402,0.5184758473652126,0.207390338946085,concave,concave,0.5333333333333333,0.3333333333333333,0.1333333333333333
387,0.8143785576948601,0.5598852584152163,0.1526959795677862,concave,concave,0.5333333333333333,0.3666666666666666,0.1
388,0.7960297521679913,0.5970223141259936,0.0995037190209989,concave,concave,0.5333333333333333,0.4,0.0666666666666666
389,0.7752025329784147,0.629852058044962,0.0484501583111509,concave,concave,0.5333333333333333,0.4333333333333333,0.0333333333333333
390,0.7525766947068778,0.658504607868518,0.0,concave,concave,0.5333333333333333,0.4666666666666667,0.0
391,0.7943578329771962,0.0,0.6074501075707971,concave,concave,0.5666666666666667,0.0,0.4333333333333333
392,0.8160261132534429,0.0480015360737319,0.5760184328847833,concave,concave,0.5666666666666667,0.0333333333333333,0.4
393,0.8355044182110839,0.0982946374365981,0.5406205059012895,concave,concave,0.5666666666666667,0.0666666666666666,0.3666666666666666
394,0.8521330020990454,0.1503764121351256,0.5012547071170855,concave,concave,0.5666666666666667,0.1,0.3333333333333333
395,0.8652772175507889,0.203594639423715,0.4580879387033588,concave,concave,0.5666666666666667,0.1333333333333333,0.3
396,0.8743856497851875,0.2571722499368198,0.4114755998989118,concave,concave,0.5666666666666667,0.1666666666666666,0.2666666666666666
397,0.8790490729915326,0.3102526139970115,0.3619613829965134,concave,concave,0.5666666666666667,0.2,0.2333333333333333
398,0.8790490729915326,0.3619613829965134,0.3102526139970115,concave,concave,0.5666666666666667,0.2333333333333333,0.2
399,0.8743856497851875,0.4114755998989118,0.2571722499368198,concave,concave,0.5666666666666667,0.2666666666666666,0.1666666666666666
400,0.8652772175507889,0.4580879387033588,0.203594639423715,concave,concave,0.5666666666666667,0.3,0.1333333333333333
401,0.8521330020990454,0.5012547071170855,0.1503764121351256,concave,concave,0.5666666666666667,0.3333333333333333,0.1
402,0.8355044182110839,0.5406205059012895,0.0982946374365981,concave,concave,0.5666666666666667,0.3666666666666666,0.0666666666666666
403,0.8160261132534429,0.5760184328847833,0.0480015360737319,concave,concave,0.5666666666666667,0.4,0.0333333333333333
404,0.7943578329771962,0.6074501075707971,0.0,concave,concave,0.5666666666666667,0.4333333333333333,0.0
405,0.8320502943378436,0.0,0.5547001962252291,concave,concave,0.6,0.0,0.4
406,0.852324702858681,0.0473513723810378,0.5208650961914162,concave,concave,0.6,0.0333333333333333,0.3666666666666666
407,0.8700628401410972,0.0966736489045663,0.4833682445228318,concave,concave,0.6,0.0666666666666666,0.3333333333333333
408,0.8846517369293828,0.1474419561548971,0.4423258684646914,concave,concave,0.6,0.1,0.3
409,0.8955334711889903,0.1990074380419978,0.3980148760839956,concave,concave,0.6,0.1333333333333333,0.2666666666666666
410,0.9022584728107538,0.2506273535585427,0.3508782949819598,concave,concave,0.6,0.1666666666666666,0.2333333333333333
411,0.9045340337332908,0.3015113445777636,0.3015113445777636,concave,concave,0.6,0.2,0.2
412,0.9022584728107538,0.3508782949819598,0.2506273535585427,concave,concave,0.6,0.2333333333333333,0.1666666666666666
413,0.8955334711889903,0.3980148760839956,0.1990074380419978,concave,concave,0.6,0.2666666666666666,0.1333333333333333
414,0.8846517369293828,0.4423258684646914,0.1474419561548971,concave,concave,0.6,0.3,0.1
415,0.8700628401410972,0.4833682445228318,0.0966736489045663,concave,concave,0.6,0.3333333333333333,0.0666666666666666
416,0.852324702858681,0.5208650961914162,0.0473513723810378,concave,concave,0.6,0.3666666666666666,0.0333333333333333
417,0.8320502943378436,0.5547001962252291,0.0,concave,concave,0.6,0.4,0.0
418,0.8654262854811262,0.0,0.5010362705417046,concave,concave,0.6333333333333333,0.0,0.3666666666666666
419,0.8839599998785472,0.0465242105199235,0.4652421051992353,concave,concave,0.6333333333333333,0.0333333333333333,0.3333333333333333
420,0.8996760752397188,0.0947027447620756,0.4261623514293405,concave,concave,0.6333333333333333,0.0666666666666666,0.3
421,0.9120291854009068,0.1440046082211958,0.3840122885898555,concave,concave,0.6333333333333333,0.1,0.2666666666666666
422,0.9205530079118674,0.1938006332446036,0.3391511081780564,concave,concave,0.6333333333333333,0.1333333333333333,0.2333333333333333
423,0.9249055286713472,0.2433961917556177,0.2920754301067413,concave,concave,0.6333333333333333,0.1666666666666666,0.2
424,0.9249055286713472,0.2920754301067413,0.2433961917556177,concave,concave,0.6333333333333333,0.2,0.1666666666666666
425,0.9205530079118674,0.3391511081780564,0.1938006332446036,concave,concave,0.6333333333333333,0.2333333333333333,0.1333333333333333
426,0.9120291854009068,0.3840122885898555,0.1440046082211958,concave,concave,0.6333333333333333,0.2666666666666666,0.1
427,0.899676075239719,0.4261623514293406,0.0947027447620756,concave,concave,0.6333333333333333,0.3,0.0666666666666666
428,0.8839599998785473,0.4652421051992355,0.0465242105199235,concave,concave,0.6333333333333333,0.3333333333333333,0.0333333333333333
429,0.8654262854811262,0.5010362705417046,0.0,concave,concave,0.6333333333333333,0.3666666666666666,0.0
430,0.8944271909999159,0.0,0.4472135954999579,concave,concave,0.6666666666666666,0.0,0.3333333333333333
431,0.910975037348554,0.0455487518674277,0.4099387668068492,concave,concave,0.6666666666666666,0.0333333333333333,0.3
432,0.9245003270420484,0.0924500327042048,0.3698001308168194,concave,concave,0.6666666666666666,0.0666666666666666,0.2666666666666666
433,0.9345386270319954,0.1401807940547993,0.3270885194611984,concave,concave,0.6666666666666666,0.1,0.2333333333333333
434,0.9407208683835973,0.1881441736767194,0.2822162605150792,concave,concave,0.6666666666666666,0.1333333333333333,0.2
435,0.9428090415820632,0.2357022603955158,0.2357022603955158,concave,concave,0.6666666666666666,0.1666666666666666,0.1666666666666666
436,0.9407208683835973,0.2822162605150792,0.1881441736767194,concave,concave,0.6666666666666666,0.2,0.1333333333333333
437,0.9345386270319954,0.3270885194611984,0.1401807940547993,concave,concave,0.6666666666666666,0.2333333333333333,0.1
438,0.9245003270420484,0.3698001308168194,0.0924500327042048,concave,concave,0.6666666666666666,0.2666666666666666,0.0666666666666666
439,0.910975037348554,0.4099387668068492,0.0455487518674277,concave,concave,0.6666666666666666,0.3,0.0333333333333333
440,0.8944271909999159,0.4472135954999579,0.0,concave,concave,0.6666666666666666,0.3333333333333333,0.0
441,0.919145030018058,0.0,0.3939192985791677,concave,concave,0.7,0.0,0.3
442,0.9335638713962128,0.0444554224474387,0.3556433795795096,concave,concave,0.7,0.0333333333333333,0.2666666666666666
443,0.94483466839828,0.0899842541331695,0.3149448894660933,concave,concave,0.7,0.0666666666666666,0.2333333333333333
444,0.9525793444156804,0.1360827634879543,0.2721655269759087,concave,concave,0.7,0.1,0.2
445,0.9565237892159816,0.1821950074697108,0.2277437593371384,concave,concave,0.7,0.1333333333333333,0.1666666666666666
446,0.9565237892159816,0.2277437593371384,0.1821950074697108,concave,concave,0.7,0.1666666666666666,0.1333333333333333
447,0.9525793444156804,0.2721655269759087,0.1360827634879543,concave,concave,0.7,0.2,0.1
448,0.9448346683982798,0.3149448894660933,0.0899842541331695,concave,concave,0.7,0.2333333333333333,0.0666666666666666
449,0.9335638713962128,0.3556433795795096,0.0444554224474387,concave,concave,0.7,0.2666666666666666,0.0333333333333333
450,0.919145030018058,0.3939192985791677,0.0,concave,concave,0.7,0.3,0.0
451,0.939793423488437,0.0,0.3417430630867044,concave,concave,0.7333333333333333,0.0,0.2666666666666666
452,0.952033109297414,0.0432742322407915,0.3029196256855408,concave,concave,0.7333333333333333,0.0333333333333333,0.2333333333333333
453,0.9610744623271416,0.0873704056661038,0.2621112169983114,concave,concave,0.7333333333333333,0.0666666666666666,0.2
454,0.966624505360243,0.131812432549124,0.2196873875818734,concave,concave,0.7333333333333333,0.1,0.1666666666666666
455,0.968495996958186,0.1760901812651247,0.1760901812651247,concave,concave,0.7333333333333333,0.1333333333333333,0.1333333333333333
456,0.966624505360243,0.2196873875818734,0.131812432549124,concave,concave,0.7333333333333333,0.1666666666666666,0.1
457,0.9610744623271416,0.2621112169983114,0.0873704056661038,concave,concave,0.7333333333333333,0.2,0.0666666666666666
458,0.952033109297414,0.3029196256855408,0.0432742322407915,concave,concave,0.7333333333333333,0.2333333333333333,0.0333333333333333
459,0.939793423488437,0.3417430630867044,0.0,concave,concave,0.7333333333333333,0.2666666666666666,0.0
460,0.9566738804288584,0.0,0.291161615782696,concave,concave,0.7666666666666667,0.0,0.2333333333333333
461,0.9667621089311568,0.0420331351709198,0.2521988110255191,concave,concave,0.7666666666666667,0.0333333333333333,0.2
462,0.973667640334794,0.0846667513334603,0.2116668783336508,concave,concave,0.7666666666666667,0.0666666666666666,0.1666666666666666
463,0.9771763639228008,0.1274577865986262,0.1699437154648349,concave,concave,0.7666666666666667,0.1,0.1333333333333333
464,0.9771763639228008,0.1699437154648349,0.1274577865986262,concave,concave,0.7666666666666667,0.1333333333333333,0.1
465,0.973667640334794,0.2116668783336508,0.0846667513334603,concave,concave,0.7666666666666667,0.1666666666666666,0.0666666666666666
466,0.9667621089311568,0.2521988110255191,0.0420331351709198,concave,concave,0.7666666666666667,0.2,0.0333333333333333
467,0.9566738804288584,0.291161615782696,0.0,concave,concave,0.7666666666666667,0.2333333333333333,0.0
468,0.9701425001453318,0.0,0.2425356250363329,concave,concave,0.8,0.0,0.2
469,0.978166975127067,0.0407569572969611,0.2037847864848055,concave,concave,0.8,0.0333333333333333,0.1666666666666666
470,0.9830783046228484,0.081923192051904,0.163846384103808,concave,concave,0.8,0.0666666666666666,0.1333333333333333
471,0.9847319278346618,0.1230914909793327,0.1230914909793327,concave,concave,0.8,0.1,0.1
472,0.9830783046228484,0.163846384103808,0.081923192051904,concave,concave,0.8,0.1333333333333333,0.0666666666666666
473,0.978166975127067,0.2037847864848055,0.0407569572969611,concave,concave,0.8,0.1666666666666666,0.0333333333333333
474,0.9701425001453318,0.2425356250363329,0.0,concave,concave,0.8,0.2,0.0
475,0.9805806756909202,0.0,0.196116135138184,concave,concave,0.8333333333333334,0.0,0.1666666666666666
476,0.986671297454823,0.0394668518981929,0.1578674075927716,concave,concave,0.8333333333333334,0.0333333333333333,0.1333333333333333
477,0.9897594780811196,0.0791807582464895,0.1187711373697343,concave,concave,0.8333333333333334,0.0666666666666666,0.1
478,0.9897594780811196,0.1187711373697343,0.0791807582464895,concave,concave,0.8333333333333334,0.1,0.0666666666666666
479,0.986671297454823,0.1578674075927716,0.0394668518981929,concave,concave,0.8333333333333334,0.1333333333333333,0.0333333333333333
480,0.9805806756909202,0.196116135138184,0.0,concave,concave,0.8333333333333334,0.1666666666666666,0.0
481,0.9883716976506172,0.0,0.1520571842539411,concave,concave,0.8666666666666667,0.0,0.1333333333333333
482,0.9926846128175764,0.0381801774160606,0.1145405322481818,concave,concave,0.8666666666666667,0.0333333333333333,0.1
483,0.9941348467724342,0.0764719112901872,0.0764719112901872,concave,concave,0.8666666666666667,0.0666666666666666,0.0666666666666666
484,0.9926846128175764,0.1145405322481818,0.0381801774160606,concave,concave,0.8666666666666667,0.1,0.0333333333333333
485,0.9883716976506172,0.1520571842539411,0.0,concave,concave,0.8666666666666667,0.1333333333333333,0.0
486,0.9938837346736188,0.0,0.1104315260748465,concave,concave,0.9,0.0,0.1
487,0.996588185209509,0.0369106735262781,0.0738213470525562,concave,concave,0.9,0.0333333333333333,0.0666666666666666
488,0.996588185209509,0.0738213470525562,0.0369106735262781,concave,concave,0.9,0.0666666666666666,0.0333333333333333
489,0.9938837346736188,0.1104315260748465,0.0,concave,concave,0.9,0.1,0.0
490,0.997458699830735,0.0,0.0712470499879096,concave,concave,0.9333333333333332,0.0,0.0666666666666666
491,0.9987269250089904,0.035668818750321,0.035668818750321,concave,concave,0.9333333333333332,0.0333333333333333,0.0333333333333333
492,0.997458699830735,0.0712470499879096,0.0,concave,concave,0.9333333333333332,0.0666666666666666,0.0
493,0.9994059993535876,0.0,0.0344622758397788,concave,concave,0.9666666666666668,0.0,0.0333333333333333
494,0.9994059993535876,0.0344622758397788,0.0,concave,concave,0.9666666666666668,0.0333333333333333,0.0
495,1.0,0.0,0.0,convex,convex,1.0,0.0,0.0
