Length, Risk, TravelTime, Paths.x, Paths.y , Fitness, Weights
21.6102,6.76069,10.8051,"1;1.47651;1.92994;2.34655;2.73047;3.05274;3.47843;3.73863;4.20294;4.59062;4.905;5.17863;5.50836;5.91969;6.29232;6.50303;6.88959;7.06091;7.49382;7.6157;8.02754;8.18867;8.54154;8.66506;9.14449;9.45503;9.88344;10.2094;10.3583;10.7883;10.9419;11.2343;11.4789;11.8913;12.2759;12.7097;13.1919;13.6537;14.0992;14.589;14.683;14.9874;15.3585;15.6868;16.0654;16.4143;16.6909;17.1308;17.4149;17.503;17.9012;18.0987;18.4105;18.8144;19.1643;19.5892;19.9846;20.2433;20.6537;21","15;15.1515;15.3622;15.6386;15.8583;15.9993;16.2151;16.3849;16.38;16.693;16.7614;16.9603;17.054;17.2007;17.3017;17.3062;17.4414;17.4262;17.4192;17.4237;17.4009;17.3921;17.5778;17.4906;17.4123;17.5983;17.4676;17.7695;17.8135;17.5935;17.6188;17.5696;17.5698;17.5452;17.5692;17.4775;17.3848;17.3687;17.1791;17.1876;17.1834;17.1621;17.1733;17.1673;16.9926;16.9769;16.9581;17.0682;16.8062;16.7193;16.471;16.3506;16.2654;16.0705;15.9142;15.6704;15.4902;15.3625;15.243;15",7.39048,"0.0333333;0.933333;0.0333333"
23.2329,62.0214,11.6164,"1;1.49616;1.99105;2.42149;2.9213;3.34634;3.68958;4.14616;4.64143;5.05718;5.55414;6.04466;6.47959;6.95682;7.41001;7.89732;8.33833;8.61092;9.0034;9.46462;9.82876;9.93276;10.3296;10.7396;10.9361;11.434;11.7953;12.2458;12.655;13.0101;13.0772;13.5759;13.9315;14.4249;14.8741;15.3622;15.7717;16.194;16.5678;17.0116;17.3265;17.7811;18.0989;18.5671;19.024;19.1323;19.6288;20.1164;20.6155;21","15;15.0618;14.9905;15.2449;15.2586;15.0376;15.0578;14.8539;14.7853;14.5076;14.5626;14.4866;14.679;14.7703;14.691;14.579;14.8146;15.2338;15.5435;15.7366;16.0792;16.5683;16.8725;17.1469;17.2729;17.3187;16.9732;16.7562;16.4689;16.7186;16.7369;16.7019;17.0535;17.1345;17.2898;17.3444;17.3655;17.6332;17.3011;17.0707;16.6823;16.4741;16.0882;15.9126;15.7096;15.2215;15.1626;15.0517;15.0225;15",60.7284,"0.0333333;0.966667;0"
29.9167,45.2042,12.5338,"1;1.4444;1.81231;2.27099;2.76703;3.25513;3.35502;3.85471;4.24844;4.74693;5.15108;5.58432;5.58973;5.65903;6.05446;6.09855;6.35302;6.37106;6.35729;6.80944;7.04249;7.4697;7.96152;8.17753;8.59086;8.85249;9.3198;9.58746;10.0565;10.5097;10.8894;11.3875;11.7841;12.0132;12.2922;12.5911;13.0044;13.3092;13.6453;14.0971;14.5272;14.8286;15.2914;15.7613;15.8844;16.1828;16.2619;16.6231;16.7224;16.8873;17.1781;17.6169;18.0241;18.3866;18.8585;19.3312;19.614;19.7387;20.1499;20.632;20.6943;20.698;20.9658;20.9816;20.9974;21","15;15.2292;14.8906;14.6915;14.7543;14.6459;14.156;14.1386;14.4467;14.4855;14.7799;15.0295;15.5295;16.0247;16.3307;16.8287;17.2591;17.7588;18.2586;18.472;18.9144;19.1742;19.2643;19.3074;19.2155;19.3243;19.1947;19.2156;19.0423;18.8312;18.5058;18.462;18.1575;17.7131;17.2982;16.8974;16.6159;16.2196;15.8494;15.6351;15.3802;14.9813;14.8796;14.9211;14.6049;14.2994;13.8057;13.46;13.0659;12.8833;12.7028;12.4632;12.1729;12.5173;12.352;12.1892;12.3988;12.8793;12.9529;12.8202;13.186;13.4949;13.9171;14.4168;14.9166;15",13.6926,"0.0666667;0;0.933333"
26.8751,7.41165,2.32832,"1;1.07109;1.14998;1.25135;1.24593;1.35031;1.8486;2.01596;2.50478;2.73611;3.15466;3.51182;3.90487;4.19674;4.45932;4.84758;5.15047;5.56214;5.93572;6.24741;6.51022;6.88354;7.07594;7.477;7.52785;7.96532;8.41401;8.69164;9.17943;9.46979;9.68005;10.0249;10.3258;10.776;11.2007;11.629;11.8175;12.3078;12.4976;12.9367;13.42;13.8157;14.267;14.7425;15.124;15.5707;15.9044;16.1312;16.5753;16.9606;17.1796;17.509;17.7452;17.9434;18.3225;18.566;18.775;19.1191;19.3817;19.7231;20.0165;20.4447;20.5207;20.6722;20.8374;20.81;20.7673;20.6794;20.7594;20.7278;21","15;14.5316;14.0416;13.566;13.4553;12.9723;12.9456;13.0038;12.9255;12.7836;12.5637;12.2864;12.1817;11.9873;11.7287;11.6135;11.4653;11.2451;11.004;10.6404;10.4292;10.155;9.94474;9.74997;9.7087;9.54187;9.38232;9.24059;9.1916;9.03356;8.81478;8.76601;8.735;8.70583;8.64799;8.74898;8.66095;8.71751;8.82475;8.73467;8.80434;8.72907;8.5224;8.50294;8.74269;8.95924;9.11076;9.19569;9.34145;9.53839;9.73189;10.0009;10.3113;10.475;10.6555;10.8843;11.0754;11.2806;11.4719;11.7974;11.9911;12.1326;12.5574;12.5988;13.0391;13.4926;13.674;13.9781;14.3396;14.6922;15",4.13422,"0.0666667;0.0333333;0.9"
22.6362,20.9613,11.3181,"1;1.35997;1.8098;2.22019;2.65742;3.14352;3.37157;3.75307;4.22683;4.37613;4.87609;5.26945;5.68397;6.11222;6.41758;6.64106;6.96602;7.28516;7.65895;8.11597;8.5697;9.00971;9.50584;10.0029;9.99447;10.2772;10.6322;10.8095;11.1729;11.3196;11.7521;12.0733;12.4016;12.7693;13.1637;13.6618;13.8811;14.0533;14.5078;14.9521;15.3766;15.8729;16.32;16.6999;17.1811;17.6687;18.1612;18.6612;19.1312;19.4262;19.8365;20.1823;20.6377;21","15;14.9464;14.7707;14.6141;14.8566;14.9737;14.9607;14.9707;14.9474;15.1597;15.1666;15.423;15.5172;15.7752;15.6387;15.7053;15.8778;16.2627;15.9306;16.1334;16.3435;16.106;16.0439;16.098;16.3328;16.7235;16.7692;16.6693;16.7302;16.8269;16.9232;16.8378;16.8209;16.5107;16.239;16.2826;16.0299;15.7018;15.7733;15.6417;15.6898;15.6289;15.4052;15.7303;15.8661;15.7555;15.8419;15.8485;15.678;15.2743;14.9886;14.8318;14.835;15",12.7155,"0.0666667;0.0666667;0.866667"
28.808,4.78763,2.37055,"1;1.1477;1.23407;1.38323;1.44523;1.50657;1.82649;2.1433;2.35416;2.58;2.80208;3.2039;3.52116;3.70175;3.97066;4.21687;4.49467;4.89351;5.24483;5.50014;5.76355;6.19336;6.33523;6.6161;6.7859;7.13942;7.48634;7.86568;8.16261;8.63227;8.91505;9.20433;9.66563;10.0238;10.241;10.5941;10.9523;11.2073;11.4902;11.8309;12.1342;12.42;12.5911;12.9131;13.1106;13.5102;13.8173;14.174;14.5479;14.7812;15.0063;15.285;15.57;15.8751;16.1268;16.32;16.5303;16.7341;16.9825;17.163;17.6015;17.9945;18.2239;18.6865;18.9289;19.1993;19.3824;19.6306;19.7323;20.0041;20.3897;20.7932;21.1217;21.2801;21.2042;21.3787;21.2502;21.1202;20.9556;21","15;14.5745;14.1903;13.7145;13.2801;12.9712;12.8042;12.6058;12.3282;12.0188;11.9455;11.6503;11.5013;11.3644;11.1717;11.1334;10.898;10.6309;10.3495;10.0429;9.66693;9.46308;9.298;8.96139;8.77554;8.43262;8.07577;8.08178;7.81665;7.67762;7.61229;7.55408;7.43793;7.1108;7.11255;7.00526;7.11519;7.19258;7.24964;7.32894;7.46126;7.7139;7.76877;8.07522;8.05263;7.9642;7.9865;8.09116;8.2636;8.68141;9.09236;9.14744;9.1678;9.36471;9.55354;9.63784;9.88812;10.192;10.3034;10.459;10.2523;10.5087;10.6533;10.7859;10.8459;11.2166;11.1471;11.5756;12.0401;12.2207;12.4343;12.7148;12.9;13.3619;13.5616;14.0097;14.1703;14.5157;14.9479;15",4.37475,"0.0666667;0.1;0.833333"
28.1753,4.89906,2.49984,"1;1.23827;1.28647;1.43267;1.57071;1.70232;1.79947;2.2024;2.59347;3.02323;3.35204;3.76533;4.04965;4.14593;4.26837;4.41901;4.59278;5.05215;5.1515;5.35574;5.76506;6.02248;6.32226;6.54404;6.62412;6.98189;7.15308;7.53902;7.78648;7.96139;8.41754;8.78381;9.18218;9.61574;10.015;10.3627;10.7401;11.0524;11.3349;11.6088;11.9797;12.3329;12.7391;13.0198;13.4486;13.7937;14.1468;14.5679;14.8146;15.1742;15.462;15.6369;15.9894;16.1666;16.4774;16.8754;17.2874;17.6293;17.9373;18.0864;18.3626;18.6692;18.9697;19.0942;19.1901;19.2896;19.7036;20.2036;20.4387;20.6187;20.6968;20.7328;20.7786;20.9365;21.2255;21","15;14.643;14.3539;13.9289;13.495;13.1093;12.8572;12.7002;12.5579;12.3033;12.086;11.8842;11.9038;11.4626;11.4151;10.9955;10.7892;10.8388;10.5445;10.4038;10.1311;10.0193;9.78719;9.40445;9.22702;9.23034;9.17285;9.07711;8.87861;8.74845;8.6577;8.49624;8.3321;8.10865;7.9166;7.75224;7.57548;7.51483;7.57043;7.64399;7.73285;7.80406;7.81027;8.0299;8.03919;7.98512;7.96883;8.18754;8.32057;8.45518;8.53556;8.81272;9.13168;9.38073;9.61228;9.59055;9.78232;10.0971;10.4846;10.8425;11.1457;11.3413;11.637;11.795;12.1572;12.5998;12.5257;12.5312;12.7547;13.1376;13.4539;13.8057;14.2768;14.7267;14.9425;15",4.53144,"0.0666667;0.133333;0.8"
24.1799,74.4838,12.0899,"1;1.49524;1.99043;2.33044;2.81337;3.27932;3.69512;4.16726;4.66714;4.95552;5.4278;5.91723;6.30752;6.79814;7.03454;7.53144;7.95548;8.30749;8.80506;9.14086;9.64003;10.1379;10.442;10.4918;10.9674;11.2849;11.3211;11.8174;11.9847;12.3068;12.5614;12.7122;13.1371;13.5545;13.972;14.4687;14.8913;15.2806;15.5966;15.9792;16.4773;16.9376;17.3879;17.6935;18.0194;18.5162;18.5828;18.9308;19.3552;19.7322;20.1091;20.4861;20.8631;21","15;14.9312;15.0004;15.3669;15.4965;15.6779;15.9555;15.791;15.7801;16.1885;16.3527;16.455;16.7675;16.8639;16.4233;16.3678;16.1028;15.7477;15.6985;16.069;16.0402;15.9946;16.2658;16.4078;16.5275;16.5159;16.1741;16.1138;16.1301;16.0111;16.1426;15.7185;15.7736;15.5414;15.8165;15.7588;15.943;15.6821;15.2946;15.6164;15.5731;15.4925;15.3534;15.5484;15.7865;15.843;16.3385;16.6976;16.4331;16.1047;15.7762;15.4477;15.1193;15",23.2949,"0.0666667;0.166667;0.766667"
21.3796,6.88531,10.6898,"1;1.1821;1.52564;1.98201;2.24979;2.67852;2.85744;3.25897;3.69269;4.1258;4.47753;4.83243;5.19832;5.62827;6.05148;6.23863;6.33281;6.76828;6.94901;7.33025;7.69419;8.037;8.45197;8.87131;9.2721;9.56651;9.98703;10.2469;10.5753;10.9102;11.3839;11.5975;12.08;12.1183;12.5684;12.8058;13.0532;13.4291;13.766;14.1429;14.388;14.6991;15.0414;15.504;15.8835;16.0495;16.5113;16.7823;17.1612;17.2702;17.7469;18.1592;18.4698;18.6615;19.0587;19.4734;19.7536;20.0928;20.4977;20.7626;20.9932;21","15;15.0726;15.2365;15.3865;15.3696;15.5358;15.5098;15.5572;15.6129;15.7982;15.8813;15.9966;16.115;16.2266;16.3493;16.4339;16.48;16.7229;16.839;16.9932;17.0669;16.9775;17.22;17.3072;17.2746;17.416;17.6187;17.6368;17.5593;17.4881;17.5544;17.5142;17.3928;17.4728;17.4464;17.4643;17.4452;17.4988;17.1988;16.9313;16.7749;16.6726;16.537;16.533;16.498;16.41;16.3013;16.1849;15.9712;15.8745;15.7588;15.5525;15.531;15.5526;15.4297;15.293;15.1306;15.2089;15.2289;14.9983;14.9596;15",10.6415,"0.0666667;0.2;0.733333"
29.4231,3.91233,2.51238,"1;1.35225;1.57379;1.78278;1.90157;1.89235;2.07021;2.51539;2.81342;3.01585;3.03583;3.4039;3.5915;4.01123;4.33448;4.63764;4.99764;5.34428;5.43241;5.69781;5.94654;6.0545;6.32102;6.46033;6.76794;6.99551;7.40686;7.73524;8.11972;8.46392;8.86337;9.13718;9.584;9.80853;10.1915;10.6225;11.0853;11.4929;11.8566;12.2583;12.5656;13.0144;13.2349;13.6655;14.133;14.4872;14.5947;15.0695;15.4671;15.7524;16.0245;16.436;16.8469;17.1889;17.5888;17.677;18.1616;18.3504;18.5706;18.798;19.0012;19.3997;19.7135;19.8768;19.9684;20.073;20.1569;20.3824;20.5286;20.8586;20.9604;21.0887;21.0924;21.2159;21.293;21.345;21","15;14.6451;14.2009;13.7548;13.4314;13.1615;12.7646;12.6875;12.4123;11.9718;11.9471;11.6112;11.3032;11.0744;10.7034;10.5593;10.3959;10.0391;9.93435;9.56917;9.35326;9.08172;8.83899;8.71816;8.40059;8.13824;8.05658;8.13805;8.02442;7.95345;7.79277;7.37782;7.44561;7.33889;7.10189;6.89857;6.90194;6.74956;6.76289;6.89717;6.98821;7.08363;7.19604;7.39251;7.54142;7.58102;7.61024;7.75123;7.91448;7.8515;7.93013;7.98256;7.9833;8.21422;8.3939;8.5506;8.53497;8.92256;9.21925;9.65644;9.84986;10.0769;10.4085;10.6407;10.9675;11.4432;11.8724;12.0804;12.5246;12.5433;12.9729;13.4474;13.5897;14.0244;14.4439;14.8067;15",4.63308,"0.0666667;0.233333;0.7"
28.3792,3.644,2.52368,"1;1.33528;1.60394;1.74146;1.93015;2.12061;2.28255;2.36079;2.7015;2.89382;3.24212;3.50388;3.75781;4.22056;4.3838;4.59075;4.8747;5.0923;5.35618;5.51447;5.71047;5.85832;6.2107;6.46078;6.67163;6.96665;7.26784;7.53731;7.91426;8.16795;8.45796;8.82174;9.28032;9.75996;10.1243;10.2686;10.7595;11.1697;11.6319;11.8121;12.1866;12.6323;12.8263;13.2813;13.5353;14.0018;14.2825;14.6727;14.8423;15.3273;15.6753;15.7277;15.7615;15.952;16.3668;16.3927;16.8589;17.0119;17.2961;17.4782;17.8057;18.215;18.4747;18.7832;19.0027;19.2947;19.5259;19.8693;19.9599;20.2371;20.519;20.7269;20.6938;20.7873;20.9874;20.9545;20.9007;21","15;14.8035;14.4249;14.2864;13.9399;13.5646;13.2007;12.8915;12.6675;12.5799;12.2221;12.0445;11.7084;11.522;11.0782;10.9579;10.7419;10.3587;10.0473;9.80359;9.40594;9.04415;8.74096;8.5518;8.31782;8.12865;7.74438;7.56462;7.35795;7.25014;7.08925;6.99854;6.98989;7.00549;6.84419;6.82966;6.80607;6.78467;6.816;6.81073;7.06844;7.08826;7.08028;7.14556;7.13277;7.16188;7.16609;7.47797;7.63186;7.72861;8.04156;8.17635;8.18366;8.64018;8.89755;8.94726;9.01101;9.47219;9.56738;9.7359;10.0682;10.2755;10.5566;10.8024;11.1743;11.4048;11.5902;11.8579;12.0105;12.3912;12.7475;13.1087;13.3954;13.7273;14.1292;14.2153;14.6709;15",4.54613,"0.0666667;0.266667;0.666667"
33.576,4.00653,2.94544,"1;1.25329;1.48185;1.74031;1.8814;1.65494;1.77005;1.84592;2.08015;2.45154;2.68179;2.82318;2.83335;3.22331;3.40999;3.60978;3.97403;4.0699;4.2964;4.11506;4.37991;4.41565;4.54359;4.94334;5.3596;5.83814;6.17591;6.59437;6.85425;7.16907;7.64446;7.76044;7.59673;7.85738;8.21506;8.59133;8.91497;9.33445;9.80745;10.2377;10.7059;11.047;11.4384;11.7417;12.132;12.615;12.8491;13.2418;13.5701;13.8204;14.1575;14.341;14.6786;15.0972;15.3863;15.7816;16.1096;16.422;16.4958;16.6951;16.9852;17.18;17.461;17.6427;18.1082;18.2778;18.5738;18.9481;19.014;19.2331;19.6029;19.9449;20.1831;20.4196;20.7593;21.2117;21.1741;21.6062;21.8917;21.9626;22.2037;22.0106;21.8636;21.7957;21.6867;21.4442;21.2761;21.312;21.2732;21","15;14.8891;14.6561;14.2992;13.9271;13.5807;13.0992;12.9105;12.738;12.4241;12.0923;11.6761;11.583;11.2784;10.9163;10.4603;10.312;10.0837;9.70353;9.41595;9.00803;8.59613;8.26624;8.33812;8.34822;8.24505;8.24784;7.99985;7.77163;7.83788;7.94165;7.56828;7.32379;6.99493;6.83734;6.68059;6.62087;6.57165;6.4275;6.57439;6.51388;6.69064;6.57269;6.62832;6.672;6.57623;6.53524;6.48934;6.73428;6.88946;7.13087;7.25138;7.41994;7.57766;7.65261;7.85965;8.06835;8.43463;8.72592;8.85758;9.19136;9.35132;9.75785;10.0735;10.0925;10.0588;10.1184;10.2013;10.652;10.8283;11.1423;11.4698;11.5295;11.4922;11.3288;11.4252;11.911;12.0255;12.2917;12.4382;12.8066;13.0877;13.3895;13.5672;13.9194;14.2596;14.4133;14.7621;15.2569;15",5.3058,"0.0666667;0.3;0.633333"
22.948,7.536,11.474,"1;1.39388;1.82505;2.1836;2.56097;2.98208;3.39961;3.46899;3.90171;4.16232;4.63178;5.01082;5.16725;5.54178;5.86811;6.16488;6.3711;6.67321;7.1092;7.27875;7.39565;7.74679;8.14731;8.58259;8.9834;9.40149;9.58524;9.94117;10.162;10.5087;10.7287;10.9845;11.2324;11.5604;11.9068;12.3787;12.474;12.9159;13.3688;13.5868;13.9234;14.3628;14.6656;15.028;15.4843;15.6531;15.9705;16.3151;16.5458;16.9846;17.3563;17.7015;18.1058;18.3852;18.8603;19.0008;19.2566;19.4376;19.8915;20.297;20.6934;21","15;14.692;14.6195;14.6534;14.7119;14.8253;14.9811;14.9998;15.0973;15.3081;15.1875;15.3494;15.294;15.3227;15.2819;15.4;15.6051;16.0035;16.2483;16.5734;16.7517;16.9158;17.0463;17.0319;17.0227;17.2103;17.3242;17.5325;17.7836;17.8982;17.7384;17.5249;17.2867;17.3754;17.3011;17.3124;17.2561;17.3359;17.5477;17.5297;17.4365;17.4279;17.4176;17.3899;17.4404;17.4507;17.7658;17.7427;17.7107;17.7485;17.5492;17.2863;17.0291;16.6588;16.7579;16.3287;15.9551;15.8216;15.6694;15.5407;15.2358;15",10.9263,"0.0666667;0.333333;0.6"
39.4793,8.62271,7.80792,"1;1.25077;1.50083;1.72209;1.8733;1.92708;1.95811;2.25582;2.40217;2.55915;2.77115;2.91034;3.02936;3.18124;3.47281;3.61664;3.98902;4.30804;4.24385;4.4943;4.72529;4.84539;5.00566;5.43116;5.621;5.7954;6.17517;6.31199;6.72866;7.13979;7.3362;7.82786;8.21487;8.39213;8.7519;9.17864;9.35532;9.70562;10.1392;10.5483;10.9178;11.2914;11.6627;11.9336;12.3864;12.6496;13.0352;13.2283;13.6474;13.8182;14.1663;14.377;14.5803;14.9224;15.0813;15.1874;15.3628;15.3661;15.4764;15.4918;15.0188;14.8914;14.9216;14.5008;14.7069;15.1475;15.5015;15.6287;16.0478;16.1857;16.0027;15.8796;15.6559;15.7879;15.894;15.6505;15.3914;15.1;14.8691;15.0708;14.9477;14.8243;14.7488;14.7133;14.7298;14.3027;14.0797;14.1128;14.4527;14.8053;15.214;15.512;15.6484;15.9471;16.1717;16.5275;16.9338;17.2912;17.6333;18.0523;18.4029;18.5017;18.7842;19.2354;19.6554;20.0595;20.4703;20.722;21","15;14.6774;14.3896;14.0713;13.6023;13.2551;12.986;12.7299;12.4805;12.3081;12.0881;11.8737;11.5774;11.3119;11.0685;10.5897;10.256;9.87101;9.68373;9.3845;9.05456;8.73632;8.4936;8.23542;8.09605;7.79485;7.59398;7.24388;7.29168;7.23716;7.13096;7.04991;7.07316;7.01136;6.88069;6.71656;6.71271;6.6339;6.60091;6.52871;6.45723;6.42295;6.32773;6.18952;6.04669;6.00826;6.18423;6.47801;6.70041;6.82054;6.93579;7.02233;7.34478;7.70711;8.03015;8.21658;8.34172;8.77748;9.16068;9.64477;9.78232;10.1802;10.5274;10.7207;10.945;10.9706;11.2424;11.3565;11.4753;11.7965;12.1387;12.3798;12.5889;12.9934;13.2141;13.5064;13.7631;14.0171;14.1712;14.588;14.6894;15.0034;15.394;15.8452;16.2934;16.2635;16.3765;16.7179;16.9393;17.1893;17.106;17.0364;16.7325;16.4027;16.1876;15.9832;15.9743;16.0615;16.1181;15.9961;15.8303;15.5095;15.443;15.4764;15.4164;15.2434;15.1763;15.0729;15",10.2181,"0.0666667;0.366667;0.566667"
26.4533,41.2962,13.2267,"1;1.30088;1.6011;2.04949;2.49162;2.86668;3.28922;3.75598;4.2305;4.73041;5.2304;5.61641;6.11634;6.57691;7.05367;7.53541;7.94669;7.97186;7.95278;7.96182;8.27564;8.55139;8.88699;8.97708;9.3479;9.71764;10.137;10.4362;10.6056;10.9798;11.1331;11.2835;11.6314;12.0442;12.1878;12.4757;12.8801;13.2334;13.6987;13.9791;14.2422;14.6111;14.9979;15.0576;15.5546;16.0382;16.531;16.9475;17.3428;17.6501;17.9574;18.4344;18.7948;19.0148;19.3973;19.8757;20.2493;20.5757;20.9106;21","15;14.6007;14.2008;13.9796;13.7461;14.0767;14.344;14.5233;14.6809;14.6904;14.6874;15.0052;15.0137;15.2083;15.359;15.2251;15.5095;16.0088;16.5085;17.0084;17.3965;17.7439;18.0126;18.3262;18.6367;18.868;19.0414;18.8427;18.867;18.6365;18.3407;17.8828;17.5965;17.7275;17.8594;18.1583;18.2004;17.9535;17.7705;17.3566;17.0086;16.8259;16.5486;16.5084;16.4531;16.5798;16.6644;16.9411;17.2473;17.4071;17.6165;17.4665;17.1199;16.6709;16.349;16.2036;15.8712;15.4924;15.1212;15",25.3362,"0.0666667;0.4;0.533333"
30.9731,74.2297,6.49692,"1;1.38091;1.67993;2.03849;2.53769;3.03498;3.47464;3.7816;4.22023;4.66638;5.16456;5.25452;5.69604;6.00963;6.42237;6.68184;6.96606;7.26114;7.74535;7.7359;7.6252;7.73424;7.52019;7.57755;7.58286;7.7197;7.62799;8.10976;8.40415;8.77501;8.67959;9.16449;9.53122;9.64271;10.0913;10.5408;10.6368;10.8752;11.1551;11.5604;11.7973;11.9519;12.4177;12.8442;13.3315;13.5611;13.9836;14.0582;14.5581;15.0577;15.3912;15.8271;16.327;16.8264;17.2474;17.7394;18.2393;18.4913;18.7432;18.9952;19.2471;19.6381;19.7357;19.4882;19.4923;19.8815;20.2124;20.5075;20.7016;21","15;15.3239;15.7246;16.0731;16.0448;16.0969;15.8588;16.2535;16.0135;16.2392;16.1966;16.2246;16.305;16.1745;15.8923;15.4649;15.0535;14.6499;14.5252;14.0253;13.6401;13.5253;13.1464;13.0505;12.5505;12.0696;11.5781;11.4443;11.0402;10.7048;10.214;10.0921;9.94291;9.94611;9.72529;9.50623;9.01553;9.11121;9.10061;9.27844;9.67293;9.93379;9.75191;10.0128;10.0013;10.2925;10.5599;11.0543;11.0451;11.0644;10.6919;10.447;10.4338;10.4563;10.1864;10.2755;10.2676;10.6995;11.1314;11.5633;11.9952;12.3068;12.7972;13.0427;13.2339;13.5478;13.9226;14.3262;14.6302;15",37.4795,"0.0666667;0.433333;0.5"
29.9561,5.53704,5.37661,"1;1.4723;1.97228;2.46399;2.73101;3.19111;3.60391;3.99534;4.4198;4.78003;5.13615;5.35927;5.79007;6.13875;6.06992;6.15188;6.3191;6.67448;6.75997;7.04901;7.24379;7.30627;7.46583;7.31504;7.27302;7.51048;8.00099;8.50091;8.8535;8.92206;9.29942;9.41904;9.72165;10.1097;10.3185;10.8009;11.299;11.6822;12.0654;12.4797;12.7743;13.1809;13.4008;13.8651;14.1476;14.5607;14.9137;15.2299;15.6333;16.1327;16.4203;16.7491;16.9952;17.3264;17.3766;17.6575;17.9023;17.9761;18.0773;18.4362;18.6715;18.6885;18.7922;18.8816;18.956;19.454;19.8718;20.1026;20.5766;20.9317;21","15;15.1641;15.1599;15.0693;14.6465;14.4508;14.1687;13.8576;13.5933;13.4214;13.2117;13.2029;13.2815;12.9231;12.4279;12.2139;11.9944;11.6426;11.2332;10.9279;10.6955;10.1997;9.98288;9.50616;9.00793;8.56792;8.47098;8.46188;8.10736;8.01407;7.71083;7.56202;7.32885;7.08372;6.95596;6.82453;6.86741;7.18863;7.50985;7.45977;7.45419;7.4399;7.66213;7.84763;8.2602;8.54186;8.89593;9.28327;9.57866;9.60382;10.0128;10.3342;10.4706;10.8451;10.8966;11.2197;11.6557;12.1502;12.5912;12.9371;13.3783;13.6273;14.0925;14.3629;14.8159;14.8608;15.1354;15.579;15.4198;15.0677;15",7.09011,"0.0666667;0.466667;0.466667"
31.6705,3.86945,2.75893,"1;1.37484;1.63631;1.63489;1.76042;1.95037;1.93043;2.12317;2.16056;2.08929;2.32912;2.65281;2.91792;3.1958;3.26514;3.55423;4.01953;4.36877;4.74232;4.98454;5.26438;5.27404;5.46552;5.45588;5.69449;6.17242;6.4086;6.66297;6.93313;7.23227;7.63016;8.07529;8.5075;8.74248;9.13636;9.2595;9.70091;9.97962;10.2477;10.5417;10.9108;11.2319;11.4896;11.875;12.2594;12.7294;13.1311;13.4878;13.694;14.0524;14.4692;14.7887;15.1938;15.651;15.8895;16.3522;16.5431;16.9612;17.3011;17.7245;18.0015;18.1905;18.624;18.9428;19.2298;19.4079;19.6939;19.9436;19.7383;19.8479;19.7866;19.996;20.3041;20.3769;20.2221;19.9603;19.9942;20.0042;20.0553;20.3367;20.7224;21","15;14.8486;14.4721;14.3031;13.9768;13.6905;13.4438;13.2132;12.9395;12.5245;12.1219;11.7696;11.6721;11.315;11.0188;10.6169;10.4599;10.4888;10.3959;9.98093;9.64537;9.38835;8.95685;8.49561;8.05663;7.92745;7.56317;7.53334;7.15179;6.97251;7.18824;7.07742;7.26138;7.04006;7.30691;7.40983;7.39505;7.09197;7.07906;6.98846;7.01709;6.64942;6.63051;6.61694;6.62396;6.63695;6.67962;6.81593;6.95112;6.90694;7.11832;7.15334;7.43097;7.51566;7.53131;7.70139;7.71924;7.80005;8.0805;8.23072;8.33312;8.78288;8.91094;9.2856;9.46404;9.55125;9.91719;10.3364;10.7728;10.8576;11.3041;11.7098;11.9708;12.4573;12.8339;12.9509;13.3923;13.8058;14.2797;14.6415;14.8476;15",5.24163,"0.0666667;0.5;0.433333"
28.9621,3.89267,2.49814,"1;1.39086;1.50724;1.78272;1.87409;1.83463;2.01176;2.17247;2.30119;2.65524;3.04708;3.50288;3.7884;3.97879;4.077;4.42987;4.67311;4.84761;4.97815;5.31763;5.59557;5.61238;5.79434;6.02685;6.42389;6.84682;7.04728;7.23212;7.42691;7.45372;7.93317;8.27055;8.62236;8.81952;9.24579;9.63674;10.0032;10.4876;10.8137;11.1528;11.477;11.9147;12.0649;12.3898;12.7642;13.214;13.5399;13.9267;14.289;14.6166;15.0158;15.2885;15.656;15.8622;16.2525;16.4767;16.8394;17.1196;17.197;17.4448;17.6768;17.8657;18.1816;18.39;18.6359;18.7638;18.9263;19.1327;19.2654;19.3422;19.7291;20.0015;20.3184;20.7599;20.6933;20.7199;21.0429;21.1142;21.1165;21.1073;21","15;14.6882;14.4421;14.0684;13.8093;13.4044;12.9368;12.8205;12.7182;12.3745;12.1476;12.3091;11.9285;11.7822;11.5125;11.2083;10.9832;10.6997;10.4016;10.3174;9.96874;9.7479;9.62822;9.25007;9.12605;8.86582;8.70135;8.46622;8.17138;8.1455;8.00365;7.72974;7.47486;7.23839;6.97706;6.86086;6.78643;6.89802;6.88678;6.97423;6.95512;6.92751;6.96002;7.05533;6.95997;7.14966;7.14298;6.97976;7.10114;7.11879;7.11968;7.40057;7.67655;7.8;8.0697;8.20439;8.49196;8.88754;9.20505;9.49587;9.8765;10.0061;10.3554;10.3965;10.7036;10.9153;11.1922;11.5771;11.8192;11.8738;12.1793;12.506;12.8652;12.989;13.2523;13.3645;13.7383;13.9802;14.292;14.6212;15",5.00616,"0.0666667;0.533333;0.4"
